"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"156875","1723","-2213","1735","4077","-2165","1190","-10.039999961853","21.0499992370605","38.9900016784668","12540","-1","5136860","2020-03-27 06:45:18","165"
"156876","4711","-1990","5678","5270","-1253","882","1.99000000953674","16.1599998474121","42.8300018310547","12540","-1","5136901","2020-03-27 06:45:18","165"
"156877","884","-1392","2142","4027","-2253","-94","12.5699996948242","11.3000001907349","42.2900009155273","12540","-2","5136942","2020-03-27 06:45:18","165"
"156878","640","-1981","2325","5835","-1912","-2240","24.1900005340576","6.8899998664856","38.2099990844727","12540","-2","5136983","2020-03-27 06:45:18","165"
"156879","-2814","-2600","-115","2333","-4852","-5269","33.1300010681152","5.21999979019165","25.2700004577637","12540","1","5137024","2020-03-27 06:45:18","165"
"156880","-13324","-4875","5407","-2737","-85","-8343","28.3600006103516","8.47999954223633","5.1100001335144","12540","1","5137065","2020-03-27 06:45:18","165"
"156881","-12026","-4426","1424","-5563","2576","-4313","16.6100006103516","19.1800003051758","-6.09999990463257","12541","1","5137106","2020-03-27 06:45:18","165"
"156882","-11783","-912","15658","-8680","273","2760","-7.15000009536743","23.3700008392334","-8.85000038146973","12541","2","5137147","2020-03-27 06:45:18","165"
"156883","4543","-1111","6414","-5770","-1704","6489","-16.6200008392334","25.8999996185303","5.78999996185303","12541","2","5137187","2020-03-27 06:45:18","165"
"156884","8699","-866","4887","-5042","-3691","4469","-22.7999992370605","22.1599998474121","23.4899997711182","12541","2","5137228","2020-03-27 06:45:18","165"
"156885","9146","-696","600","-244","-3490","3438","-25.5300006866455","16.9699993133545","34.7200012207031","12541","-1","5137269","2020-03-27 06:45:18","165"
"156886","4090","-2878","1378","5772","-418","1681","-13.6499996185303","15.289999961853","43.2900009155273","12541","-1","5137312","2020-03-27 06:45:18","165"
"156887","2078","-2146","2180","5699","-71","1723","0.219999998807907","14.3299999237061","47.1300010681152","12541","-1","5137351","2020-03-27 06:45:18","165"
"156888","4980","-2110","2351","3626","-1454","1317","14.2299995422363","14.9700002670288","49.3699989318848","12541","-1","5137392","2020-03-27 06:45:18","165"
"156889","-513","-545","1125","5001","-2351","-1696","24.2900009155273","11.1300001144409","45.060001373291","12541","-1","5137433","2020-03-27 06:45:18","165"
"156890","-2396","-1865","1394","2993","-2885","-5766","32.689998626709","10.3500003814697","34.3600006103516","12541","-1","5137474","2020-03-27 06:45:18","165"
"156891","-10215","-3348","3017","-843","-889","-8254","30.6800003051758","14.9700002670288","16.0200004577637","12541","1","5137515","2020-03-27 06:45:18","165"
"156892","-11238","-5150","2064","-4687","1326","-5818","18.6200008392334","24.2299995422363","0.72000002861023","12542","1","5137555","2020-03-27 06:45:18","165"
"156893","-18504","-2838","16580","-10301","-779","-421","-8.26000022888184","27.7600002288818","-10.1999998092651","12542","2","5137596","2020-03-27 06:45:18","165"
"156894","-631","-1733","6253","-5623","-452","4979","-20.1700000762939","30.5300006866455","-1.08000004291534","12542","2","5137637","2020-03-27 06:45:18","165"
"156895","4548","186","5712","-5151","-2739","4912","-25.4200000762939","30.2099990844727","15.4200000762939","12542","2","5137678","2020-03-27 06:45:18","165"
"156896","3646","-1030","6925","-1608","-3905","3783","-26.2399997711182","26.1499996185303","30.3400001525879","12542","2","5137719","2020-03-27 06:45:18","165"
"156897","6306","-2110","3942","3910","-1799","1815","-18.1299991607666","22.1900005340576","40.689998626709","12542","-1","5137760","2020-03-27 06:45:18","165"
"156898","756","-2841","2279","5068","-958","215","-5.84000015258789","18.7600002288818","42.4700012207031","12542","-1","5137801","2020-03-27 06:45:18","165"
"156899","-1117","-2625","-6685","4816","-39","301","9.40999984741211","17.6100006103516","42.7000007629395","12542","-2","5137842","2020-03-27 06:45:18","165"
"156900","-1777","-229","1592","5009","-2638","-321","20.4099998474121","12.1700000762939","40.7999992370606","12542","-2","5137883","2020-03-27 06:45:18","165"
"156901","1075","-1634","1569","3932","-2795","-3837","31.0599994659424","8.51000022888184","34.5299987792969","12542","-2","5137924","2020-03-27 06:45:18","165"
"156902","-3738","-6110","-862","227","-3249","-8123","33.810001373291","9.09000015258789","17.0499992370605","12542","1","5137964","2020-03-27 06:45:18","165"
"156903","-14966","-7401","6139","-5092","-300","-7287","20.0799999237061","18.7600002288818","-3.9300000667572","12542","1","5138005","2020-03-27 06:45:18","165"
"156904","-18834","-2357","11093","-7934","550","-928","-0.899999976158142","23.2199993133545","-14.8199996948242","12543","1","5138046","2020-03-27 06:45:18","165"
"156905","-923","-1653","6725","-5582","464","6003","-12.0100002288818","27.0799999237061","-4.88000011444092","12543","2","5138087","2020-03-27 06:45:18","165"
"156906","4921","643","5635","-6066","-1763","4729","-19.3899993896484","27.6200008392334","10.9399995803833","12543","2","5138128","2020-03-27 06:45:18","165"
"156907","3865","803","8452","-2229","-2909","3179","-24.1200008392334","24.5100002288818","23.1900005340576","12543","2","5138169","2020-03-27 06:45:18","165"
"156908","4100","-1297","5168","3005","-1433","2090","-18.3299999237061","21.5100002288818","32.2999992370605","12543","-1","5138210","2020-03-27 06:45:18","165"
"156909","844","-2507","557","3260","-2691","2212","-8.02000045776367","17.1299991607666","38.1100006103516","12543","-1","5138252","2020-03-27 06:45:18","165"
"156910","2575","-2543","-886","6209","-1701","78","4.65000009536743","12.0699996948242","42.3899993896484","12543","-2","5138292","2020-03-27 06:45:18","165"
"156911","1767","-2361","3940","4603","-2573","-2455","14.2799997329712","6.25","39.75","12543","-2","5138333","2020-03-27 06:45:18","165"
"156912","1301","-3417","1090","5648","-2164","-6994","26.5799999237061","4.07000017166138","27.1200008392334","12543","1","5138373","2020-03-27 06:45:18","165"
"156913","-11173","-3492","1177","977","-2464","-6373","32.189998626709","8.51000022888184","7.6399998664856","12543","1","5138414","2020-03-27 06:45:18","165"
"156914","-12167","-3096","6153","-2487","543","-3312","26.4300003051758","14.3900003433228","-2.95000004768372","12544","1","5138455","2020-03-27 06:45:18","165"
"156915","-13008","-1378","6829","-6891","969","-717","14.1000003814697","20.9099998474121","-6.80000019073486","12544","1","5138496","2020-03-27 06:45:18","165"
"156916","-2304","241","8094","-5260","1083","2766","0.109999999403954","22.3600006103516","-1.52999997138977","12544","2","5138537","2020-03-27 06:45:18","165"
"156917","997","245","969","-6220","-570","3638","-9.5","24.2600002288818","6.94999980926514","12544","2","5138578","2020-03-27 06:45:18","165"
"156918","3236","-1369","4183","-6723","-3772","6495","-20.6299991607666","22.0599994659424","22.7399997711182","12544","2","5138619","2020-03-27 06:45:18","165"
"156919","8094","-1873","3447","-2379","-2455","4647","-25.4099998474121","18.75","40.8899993896484","12544","-1","5138660","2020-03-27 06:45:18","165"
"156920","3488","-2518","7102","3810","-526","1536","-19.9300003051758","18.0799999237061","48.0499992370605","12544","-1","5138701","2020-03-27 06:45:18","165"
"156921","3334","-3602","4334","7129","-509","-78","-5.32000017166138","16.7999992370605","50.2000007629395","12544","-2","5138741","2020-03-27 06:45:18","165"
"156922","3324","-4725","2040","7267","-3503","-1729","11.710000038147","13.3800001144409","46.6599998474121","12544","-2","5138782","2020-03-27 06:45:18","165"
"156923","-789","-2720","-391","6404","-3562","-3380","26.7399997711182","9.3100004196167","37.2000007629395","12544","-2","5138823","2020-03-27 06:45:18","165"
"156924","-5032","-3821","1149","1933","-4054","-7304","34.0900001525879","8.05000019073486","20.8999996185303","12544","1","5138864","2020-03-27 06:45:18","165"
"156925","-14742","-5692","4697","-2859","-411","-8038","28.75","16.2399997711182","1.35000002384186","12545","1","5138905","2020-03-27 06:45:18","165"
"156926","-13896","-3558","7031","-7314","1049","-3980","11.5200004577637","23.5400009155273","-11.0799999237061","12545","1","5138946","2020-03-27 06:45:18","165"
"156927","-8877","243","11972","-6049","980","4583","-7.80999994277954","27.1100006103516","-10.6499996185303","12545","2","5138987","2020-03-27 06:45:18","165"
"156928","4639","-1437","3725","-6642","-498","6663","-14.25","32.0499992370605","5.73000001907349","12545","2","5139028","2020-03-27 06:45:18","165"
"156929","6374","899","7678","-5440","-3051","3984","-21.1299991607666","30.2900009155273","22.0799999237061","12545","2","5139069","2020-03-27 06:45:18","165"
"156930","1082","-1383","6471","-709","-4409","3669","-21.9300003051758","24.1299991607666","34.5499992370605","12545","-1","5139110","2020-03-27 06:45:18","165"
"156931","3614","-2909","2932","2986","-2487","2494","-14.1199998855591","18.3600006103516","45.7900009155273","12545","-1","5139150","2020-03-27 06:45:18","165"
"156932","1532","-2393","2276","4732","-2232","2202","-3.01999998092651","12.9099998474121","52.4900016784668","12545","-1","5139194","2020-03-27 06:45:18","165"
"156933","1824","-2487","1107","4946","-1028","522","9.57999992370606","10.3000001907349","55.3300018310547","12545","-2","5139232","2020-03-27 06:45:18","165"
"156934","1404","-1673","978","5461","-2307","-2838","21.9899997711182","7.51999998092651","50.810001373291","12545","-2","5139273","2020-03-27 06:45:18","165"
"156935","-3770","-2389","3197","3883","-3082","-6552","31.8299999237061","7.32000017166138","37.1599998474121","12545","-2","5139314","2020-03-27 06:45:18","165"
"156936","-9509","-5946","2183","374","-1846","-10320","32.5499992370605","13.4399995803833","15.3500003814697","12545","1","5139355","2020-03-27 06:45:18","165"
"156937","-17392","-6193","992","-5336","597","-7853","18.1299991607666","25.3700008392334","-7.80000019073486","12546","1","5139396","2020-03-27 06:45:18","165"
"156938","-13619","-1061","14363","-9588","-1218","1868","-8.46000003814697","25.7999992370605","-15.3599996566772","12546","2","5139437","2020-03-27 06:45:18","165"
"156939","2429","-726","6094","-5415","-687","6126","-18.7000007629395","28.3099994659424","-2.27999997138977","12546","2","5139478","2020-03-27 06:45:18","165"
"156940","5365","-10","5592","-5045","-3078","5477","-23.1499996185303","28.3899993896484","15.1199998855591","12546","2","5139519","2020-03-27 06:45:18","165"
"156941","1723","-1369","5020","-2916","-4992","5603","-24.8999996185303","23.5599994659424","32.6100006103516","12546","2","5139559","2020-03-27 06:45:18","165"
"156942","6995","-1976","5258","3208","-859","3413","-18.5599994659424","21.1000003814697","47.5699996948242","12546","-1","5139600","2020-03-27 06:45:18","165"
"156943","2761","-3324","3886","6116","-1865","890","-5.28999996185303","18.6499996185303","52.0099983215332","12546","-1","5139641","2020-03-27 06:45:18","165"
"156944","4286","-2683","2927","3345","-1820","745","9.28999996185303","14.6800003051758","52.1599998474121","12546","-2","5139682","2020-03-27 06:45:18","165"
"156945","-21","-1146","2375","4806","-3638","-1164","19.1000003814697","7.03999996185303","48.1500015258789","12546","-2","5139723","2020-03-27 06:45:18","165"
"156946","-1637","-1432","1802","4163","-3002","-5255","29.8299999237061","4.26000022888184","37.8600006103516","12546","1","5139764","2020-03-27 06:45:18","165"
"156947","-6835","-3706","726","-351","-2643","-8049","33.3300018310547","6.44999980926514","20.5100002288818","12547","1","5139805","2020-03-27 06:45:18","165"
"156948","-13371","-4920","4972","-3751","1534","-6828","23.7800006866455","16.4099998474121","3.44000005722046","12547","1","5139846","2020-03-27 06:45:18","165"
"156949","-17046","-990","15262","-8752","170","-2712","1","23.1700000762939","-9.13000011444092","12547","2","5139887","2020-03-27 06:45:18","165"
"156950","-2151","193","7672","-5067","478","4849","-11.5799999237061","28.0799999237061","-4","12547","2","5139928","2020-03-27 06:45:18","165"
"156951","5643","-188","3317","-5805","-2716","5420","-17.3500003814697","27.3400001525879","11.960000038147","12547","2","5139968","2020-03-27 06:45:18","165"
"156952","3641","267","5979","-3955","-3094","2807","-24.2299995422363","22.7199993133545","24.5699996948242","12547","2","5140009","2020-03-27 06:45:18","165"
"156953","3062","-705","6853","1428","-1780","1901","-23.8400001525879","18.6399993896484","33.3699989318848","12547","-1","5140050","2020-03-27 06:45:18","165"
"156954","314","-1652","5628","4520","-1791","2364","-13.3900003433228","16.8500003814697","38.810001373291","12547","-1","5140091","2020-03-27 06:45:18","165"
"156955","-1399","-4170","-3922","4595","-695","2887","3.0699999332428","14.0699996948242","45.0999984741211","12547","-1","5140133","2020-03-27 06:45:18","165"
"156956","596","-2205","1248","6834","-1601","-1056","17.7999992370605","9.86999988555908","46.0400009155273","12547","-1","5140173","2020-03-27 06:45:18","165"
"156957","1224","-2216","-18","5066","-2512","-4572","31.5699996948242","8.52000045776367","37.5900001525879","12547","-1","5140214","2020-03-27 06:45:18","165"
"156958","-2993","-1463","1630","342","-4906","-6055","35.1699981689453","7.05000019073486","21.0300006866455","12547","1","5140255","2020-03-27 06:45:18","165"
"156959","-14739","-5078","5307","-1358","338","-6756","29.1200008392334","14.3999996185303","2.28999996185303","12547","1","5140296","2020-03-27 06:45:18","165"
"156960","-15583","-4542","4932","-8663","440","-3605","12.960000038147","21.5400009155273","-8.88000011444092","12548","1","5140336","2020-03-27 06:45:18","165"
"156961","-8324","899","11380","-6416","1159","3217","-6.63000011444092","25.0100002288818","-7.23999977111816","12548","2","5140377","2020-03-27 06:45:18","165"
"156962","5082","-2331","3401","-6418","-2099","6310","-14.8699998855591","25.7900009155273","8.03999996185303","12548","2","5140418","2020-03-27 06:45:18","165"
"156963","7446","271","6059","-5026","-3070","3275","-23.1800003051758","22.4300003051758","23.0499992370605","12548","2","5140459","2020-03-27 06:45:18","165"
"156964","-991","-1760","11278","-795","-3043","4024","-25.75","18.2099990844727","34.6599998474121","12548","-1","5140500","2020-03-27 06:45:18","165"
"156965","4678","-2401","1474","4052","-1368","2028","-16.6599998474121","16.7199993133545","44","12548","-1","5140541","2020-03-27 06:45:18","165"
"156966","4002","-2780","7617","6630","-351","174","-3.71000003814697","13.960000038147","47.0400009155273","12548","-2","5140582","2020-03-27 06:45:18","165"
"156967","3261","-3839","1520","6739","-2292","-1460","12.1800003051758","10.8599996566772","44.7599983215332","12548","-2","5140623","2020-03-27 06:45:18","165"
"156968","675","-2919","353","5477","-4018","-3731","26.1399993896484","5.19000005722046","35.6599998474121","12548","-2","5140664","2020-03-27 06:45:18","165"
